id_ticker,date,id_event,factor,applied
80,2017-08-14,6,0.998991935483871,0
1538,2017-08-14,6,1.0011544011544,1
1539,2017-08-14,6,1.0,0
1745,2017-07-26,12,1.12175505133067,1
1594,2017-08-11,12,0.980516151085285,1
1594,2017-08-11,1,0.980516151085285,0
1746,2017-08-11,12,1.00485658781854,1
1746,2017-08-11,1,1.00485658781854,1
580,2017-08-14,6,0.975963945918878,0
1454,2017-07-28,6,1.15850447604002,1
1671,2017-08-16,10,1.00703605980651,1
1671,2017-08-16,1,1.00703605980651,1
1671,2017-08-16,6,1.00703605980651,1
1827,2017-08-16,1,0.985806451612903,0
1827,2017-08-16,6,0.985806451612903,0
1826,2017-08-16,1,0.989431968295905,0
1826,2017-08-16,6,0.989431968295905,0
1275,2017-08-16,1,1.01052927137442,1
1779,2017-08-15,12,1.04240939810405,1
1779,2017-08-15,1,1.04240939810405,1
1700,2017-08-15,12,1.03013111744074,1
1700,2017-08-15,1,1.03013111744074,1
1645,2017-08-17,1,1.00448179271709,1
1519,2017-08-17,1,1.02002670226969,1
1519,2017-08-17,6,1.02002670226969,1
100,2017-08-16,6,1.01663585951941,1
1766,2017-08-02,12,1.08003546385105,1
1766,2017-08-02,1,1.08003546385105,1
119,2017-08-16,6,1.01219512195122,1
267,2017-08-17,6,1.04,1
1490,2017-08-16,1,1.23904881101377,1
1658,2017-08-15,12,1.03233132134106,1
1658,2017-08-15,1,1.03233132134106,1
1780,2017-08-11,12,0.998310810810811,1
1780,2017-08-11,1,0.998310810810811,0
1778,2017-08-18,12,0.990585427302261,1
1778,2017-08-18,1,0.990585427302261,0
1752,2017-08-14,12,1.03808812546677,1
1752,2017-08-14,1,1.03808812546677,1
263,2017-08-14,6,1.00546085159767,1
268,2017-08-14,1,1.08846153846154,1
562,2017-08-18,6,1.01527689369828,1
1637,2017-08-07,12,0.973794678683869,1
1637,2017-08-07,1,0.973794678683869,0
241,2017-08-21,7,0.970403022670025,1
241,2017-08-21,6,0.970403022670025,0
559,2017-08-21,1,1.00712736287574,1
1530,2017-08-21,6,0.989164785553047,0
211,2017-08-17,6,0.98812351543943,0
1204,2017-08-21,1,0.990143369175627,0
1203,2017-08-21,1,0.991031390134529,0
432,2017-05-31,1,1.12271973466003,1
519,2017-08-10,6,0.967741935483871,0
1662,2017-08-10,12,1.00356749285568,1
212,2017-07-31,1,0.914081145584725,0
292,2017-08-14,1,1.0,0
120,2017-08-14,1,1.03174603174603,1
1749,2017-08-18,12,1.01928040078943,1
1749,2017-08-18,1,1.01928040078943,1
1669,2017-08-22,12,1.01527621897992,1
1669,2017-08-22,1,1.01527621897992,1
1661,2017-07-05,12,1.02550505050505,1
1687,2017-03-06,12,0.983415597235933,1
1769,2017-02-14,12,0.926859344894027,1
1582,2017-08-28,12,0.990394265232975,1
1582,2017-08-28,1,0.990394265232975,0
1644,2017-08-23,12,0.991910207539178,1
1644,2017-08-23,1,0.991910207539178,0
1665,2017-06-05,12,1.01215106732348,1
1653,2017-08-22,12,1.02089466503913,1
1653,2017-08-22,1,1.02089466503913,1
1680,2017-05-08,12,1.06870415647922,1
1680,2017-05-08,1,1.06870415647922,1
1734,2017-08-28,12,0.987408562177719,1
1734,2017-08-28,1,0.987408562177719,0
708,2017-08-31,6,1.0027027027027,1
1525,2017-08-31,6,1.0,0
1765,2017-08-02,12,1.00067683422074,1
1765,2017-08-02,1,1.00067683422074,1
1742,2017-05-22,12,0.936208991494532,1
1677,2017-08-28,12,0.99448051948052,1
1677,2017-08-28,1,0.99448051948052,0
195,2017-08-31,1,0.998988877654196,0
80,2017-08-31,1,0.992217898832685,0
1538,2017-08-31,1,0.99221140472879,0
1539,2017-08-31,1,0.992619926199262,0
1628,2017-08-30,12,0.991649269311065,1
1628,2017-08-30,1,0.991649269311065,0
21,2017-09-01,6,1.00889570552147,1
22,2017-09-01,6,1.00321919812701,1
1579,2017-08-29,12,0.993638170974155,1
1579,2017-08-29,1,0.993638170974155,0
1727,2017-09-01,7,1.01970443349754,1
1835,2017-08-28,12,1.00564641744548,1
1835,2017-08-28,1,1.00564641744548,1
1597,2017-09-04,1,1.00873362445415,1
1668,2017-08-07,12,1.0115892479776,1
1656,2017-06-01,12,1.06050029086678,1
1804,2017-08-16,12,0.983973521470255,1
1804,2017-08-16,1,0.983973521470255,0
1622,2017-07-25,12,1.03136160714286,1
1666,2017-08-29,12,1.02876609430709,1
1666,2017-08-29,1,1.02876609430709,1
1583,2017-08-29,12,1.0170725786876,1
1583,2017-08-29,1,1.0170725786876,1
1604,2017-09-04,4,7.79576228686058,1
1750,2017-08-29,12,1.04494382022472,1
1750,2017-08-29,1,1.04494382022472,1
1685,2017-08-29,12,1.01540596807772,1
1685,2017-08-29,1,1.01540596807772,1
1771,2017-08-29,12,1.01654975887769,1
1771,2017-08-29,1,1.01654975887769,1
1667,2016-08-29,12,0.312531153424384,1
1813,2017-09-06,10,0.132890365448505,1
1813,2017-09-06,8,0.132890365448505,1
1783,2017-09-06,11,0.133333333333333,1
1784,2017-09-06,11,0.117391304347826,1
1738,2017-08-23,12,1.04298107255521,1
1738,2017-08-23,1,1.04298107255521,1
877,2017-09-06,1,1.00678733031674,1
1744,2017-08-18,12,1.04933794846437,1
1744,2017-08-18,1,1.04933794846437,1
1612,2017-09-08,1,0.999450247388675,0
241,2017-09-11,6,1.004752004752,1
422,2017-09-11,2,0.987341772151899,1
257,2017-09-05,6,1.0487676979549,1
1017,2017-08-23,2,1.01818181818182,1
353,2017-09-12,8,0.0192156862745098,1
1773,2017-09-08,12,0.919827705988606,1
1773,2017-09-08,1,0.919827705988606,0
1614,2017-09-01,12,0.996388638099868,1
1614,2017-09-01,1,0.996388638099868,0
1641,2017-08-29,12,0.952245324219121,1
1772,2017-09-01,12,1.00903550042772,1
1772,2017-09-01,1,1.00903550042772,1
1824,2017-09-13,1,1.00113122171946,1
1803,2017-09-08,12,0.99973051633071,1
1803,2017-09-08,1,0.99973051633071,0
1762,2017-09-08,12,1.02247453145657,1
1762,2017-09-08,1,1.02247453145657,1
1626,2017-09-13,12,0.998683440608543,1
1626,2017-09-13,1,0.998683440608543,0
1723,2017-08-01,12,1.04296588666479,1
1751,2017-09-08,12,0.984172906739278,1
1751,2017-09-08,1,0.984172906739278,0
1788,2017-09-11,12,0.960796341735445,1
1788,2017-09-11,1,0.960796341735445,0
1559,2017-09-15,1,1.00863930885529,1
994,2017-09-15,1,1.05590909090909,1
994,2017-09-15,6,1.05590909090909,1
1130,2017-09-13,6,1.0,0
247,2017-09-15,6,1.0230179028133,1
1709,2017-09-15,2,1.0,1
279,2017-09-18,6,1.00161899622234,1
1076,2017-09-20,1,1.01575230852797,1
1076,2017-09-20,6,1.01575230852797,1
1617,2017-09-14,12,0.969857014040964,1
1617,2017-09-14,1,0.969857014040964,0
860,2017-09-01,6,0.939226519337016,0
1410,2017-09-21,6,1.00565681961031,1
1372,2017-09-22,6,1.0,0
577,2017-09-22,6,0.994540229885058,0
1348,2017-09-22,6,0.99983606557377,0
257,2017-09-12,6,0.9535,0
1050,2016-08-02,1,0.910526315789474,0
1050,2016-08-02,6,0.910526315789474,0
1654,2017-09-26,6,1.00456621004566,1
1782,2017-09-25,12,1.00301229341366,1
1782,2017-09-25,1,1.00301229341366,1
1469,2017-09-26,6,1.00493353432918,1
1720,2017-09-26,2,1.02873563218391,1
1667,2017-09-25,12,0.972639584492673,1
1667,2017-09-25,1,0.972639584492673,0
1078,2017-09-20,1,0.714619336758524,0
1078,2017-09-20,6,0.714619336758524,0
313,2017-09-27,6,0.995400247150899,0
382,2017-09-27,6,0.993098105500387,0
1459,2017-09-27,6,1.01686909581646,1
1623,2017-09-27,6,1.00506086718643,1
1763,2017-09-06,12,0.984424516216034,1
708,2017-09-29,6,1.0,0
1777,2017-09-21,12,0.947191862352559,1
1777,2017-09-21,1,0.947191862352559,0
1538,2017-09-29,1,1.0,0
1539,2017-09-29,1,1.00463499420626,1
1450,2017-09-29,1,1.10514541387025,1
145,2017-09-21,2,1.01473785938633,1
146,2017-09-29,2,1.02633333333333,1
1726,2017-08-07,12,0.984115597458496,1
1619,2017-09-29,6,1.00912707699509,1
1620,2017-09-29,6,1.0087947231661,1
1304,2017-09-29,6,0.996275605214153,0
1380,2017-10-02,1,1.00900225056264,1
21,2017-10-02,6,1.00059171597633,1
22,2017-10-02,6,0.999435347261434,0
1525,2017-09-28,6,0.994949494949495,0
1674,2017-10-02,12,1.01076704782572,1
1674,2017-10-02,1,1.01076704782572,1
1735,2017-09-25,12,0.994694960212202,1
1735,2017-09-25,1,0.994694960212202,0
1702,2017-09-25,12,0.98336048980398,1
1702,2017-09-25,1,0.98336048980398,0
1665,2017-09-05,12,0.948669500866006,1
1660,2017-10-03,12,1.02981774323238,1
1660,2017-10-03,1,1.02981774323238,1
1736,2017-09-21,12,0.982739853832996,1
1736,2017-09-21,1,0.982739853832996,0
1724,2017-09-14,12,0.966267225883763,1
1724,2017-09-14,1,0.966267225883763,0
1624,2017-09-22,12,0.961149825783972,1
1624,2017-09-22,1,0.961149825783972,0
1697,2017-10-04,6,0.990391294281084,0
1627,2017-10-02,12,1.0124376073971,1
1627,2017-10-02,1,1.0124376073971,1
1733,2017-08-11,12,0.95765061759516,1
1733,2017-08-11,1,0.95765061759516,0
1642,2017-10-03,12,1.00433716764096,1
1642,2017-10-03,1,1.00433716764096,1
1840,2017-10-05,2,1.20588235294118,1
1800,2017-10-05,12,1.00134267943528,1
1800,2017-10-05,1,1.00134267943528,1
1548,2017-10-06,10,1.0115992970123,1
1548,2017-10-06,6,1.0115992970123,1
1428,2017-10-06,6,1.0032154340836,1
1429,2017-10-06,6,0.995402298850575,0
1663,2017-10-03,12,1.00597264144885,1
1663,2017-10-03,1,1.00597264144885,1
1493,2017-10-06,5,1.11123470522803,1
1635,2017-09-29,12,0.965572562112475,1
1635,2017-09-29,1,0.965572562112475,0
1492,2017-10-04,5,1.35170340681363,1
1629,2017-10-09,12,1.00379060192144,1
1629,2017-10-09,1,1.00379060192144,1
1776,2017-10-09,12,1.00800970873786,1
1776,2017-10-09,1,1.00800970873786,1
1508,2017-10-16,2,1.03125,1
1701,2017-09-28,12,1.01442203089547,1
1701,2017-09-28,1,1.01442203089547,1
1722,2017-10-10,11,1.0,1
1722,2017-10-10,4,1.0,0
1237,2017-10-19,1,1.01120597652081,1
1664,2017-10-16,12,0.982916879143294,1
1664,2017-10-16,1,0.982916879143294,0
1605,2017-10-13,12,1.04031112373917,1
1605,2017-10-13,1,1.04031112373917,1
1625,2017-10-05,12,0.897997269003186,1
1625,2017-10-05,1,0.897997269003186,0
418,2017-10-24,8,0.400516795865633,1
293,2017-10-24,8,0.435114503816794,1
176,2017-10-26,2,1.02199223803364,1
32,2017-10-26,2,1.02794653705954,1
1761,2017-10-19,12,1.03938251030611,1
1761,2017-10-19,1,1.03938251030611,1
1618,2017-10-16,12,1.05751978891821,1
1618,2017-10-16,1,1.05751978891821,1
1741,2017-08-01,12,0.862862884261833,1
1410,2017-10-30,1,0.99250936329588,0
1309,2017-10-30,6,1.00864864864865,1
1740,2017-10-23,12,0.972129809804783,1
1740,2017-10-23,1,0.972129809804783,0
708,2017-10-31,6,1.00268817204301,1
1525,2017-10-31,6,1.0027027027027,1
1082,2017-10-31,1,1.0125,1
1083,2017-10-31,1,1.02906976744186,1
1538,2017-10-31,1,0.998700285937094,0
1539,2017-10-31,1,0.99057714958775,0
21,2017-11-01,6,0.998747651847214,0
22,2017-11-01,6,0.997032640949555,0
1590,2017-11-01,12,0.99219069425137,1
1590,2017-11-01,1,0.99219069425137,0
1566,2017-11-01,1,1.0082850041425,1
1713,2017-11-01,10,1.0,1
1713,2017-11-01,1,1.0,0
1242,2017-11-01,1,0.962962962962963,0
1236,2017-11-01,1,1.01162790697674,1
519,2017-10-20,1,1.01340089339289,1
109,2017-11-01,1,1.01201201201201,1
1747,2017-07-19,12,0.964601903382954,1
1659,2017-11-01,12,1.00216549642365,1
1659,2017-11-01,1,1.00216549642365,1
1815,2017-08-03,12,0.872378516624041,1
1693,2017-10-09,12,0.961561928004881,1
1693,2017-10-09,1,0.961561928004881,0
1630,2017-10-31,12,0.99777246550038,1
1630,2017-10-31,1,0.99777246550038,0
1739,2017-10-27,12,1.02651632702321,1
1739,2017-10-27,1,1.02651632702321,1
1307,2017-11-06,1,1.00648181490817,1
1104,2017-11-06,6,1.0251256281407,1
1832,2017-11-07,6,1.00860023724792,1
1584,2017-11-06,12,1.00173325244822,1
1584,2017-11-06,1,1.00173325244822,1
1757,2017-11-07,10,1.00948616600791,1
1757,2017-11-07,1,1.00948616600791,1
1757,2017-11-07,6,1.00948616600791,1
1759,2017-11-07,1,1.00392156862745,1
1759,2017-11-07,6,1.00392156862745,1
1758,2017-11-07,1,1.00392156862745,1
1758,2017-11-07,6,1.00392156862745,1
1390,2017-11-07,1,1.04166666666667,1
1387,2017-11-07,1,1.04372623574145,1
1576,2017-11-08,12,1.0125,1
1576,2017-11-08,1,1.0125,1
1580,2017-11-08,12,0.989094081721681,1
1580,2017-11-08,1,0.989094081721681,0
1622,2017-10-09,12,0.957423026115232,1
1622,2017-10-09,1,0.957423026115232,0
1836,2017-09-11,6,0.977797513321492,0
1717,2017-11-09,2,0.994652406417112,1
1787,2017-11-09,6,1.01480086114101,1
1460,2017-11-09,1,0.996686913307565,0
1460,2017-11-09,6,0.996686913307565,0
1647,2017-10-23,12,1.04913577562779,1
1647,2017-10-23,1,1.04913577562779,1
1816,2017-10-31,12,1.03649926735047,1
1816,2017-10-31,1,1.03649926735047,1
1661,2017-10-09,12,0.95192096597146,1
1742,2017-09-01,12,0.980637473935061,1
1057,2017-11-10,1,1.10759493670886,1
1217,2017-11-10,1,1.11111111111111,1
1651,2017-11-06,12,1.00117647058824,1
1651,2017-11-06,1,1.00117647058824,1
1562,2017-11-10,1,1.02055587724378,1
1562,2017-11-10,6,1.02055587724378,1
1691,2017-11-10,12,0.991658697269153,1
1691,2017-11-10,1,0.991658697269153,0
1746,2017-10-31,12,0.981693132396076,1
1746,2017-10-31,1,0.981693132396076,0
1668,2017-10-31,12,0.981018588134593,1
1668,2017-10-31,1,0.981018588134593,0
1494,2017-11-13,6,0.991077556623198,0
1745,2017-10-31,12,1.02958098448306,1
1594,2017-11-13,12,1.00155650474191,1
1594,2017-11-13,1,1.00155650474191,1
1637,2017-11-13,12,0.99312686989569,1
1637,2017-11-13,1,0.99312686989569,0
1658,2017-11-14,12,1.03231464257242,1
1658,2017-11-14,1,1.03231464257242,1
1656,2017-10-09,12,0.942060606060606,1
1062,2017-11-06,6,0.959786476868327,0
1752,2017-11-13,12,1.0088122605364,1
1752,2017-11-13,1,1.0088122605364,1
1616,2017-11-14,6,0.988802756244617,0
1793,2017-11-03,12,1.00804077010193,1
1793,2017-11-03,1,1.00804077010193,1
1589,2017-11-14,1,1.00853138330286,1
1662,2017-11-14,12,1.00489343777447,1
1662,2017-11-14,1,1.00489343777447,1
1779,2017-11-13,12,1.02464202464202,1
1779,2017-11-13,1,1.02464202464202,1
1778,2017-10-31,12,1.01183105498682,1
1778,2017-10-31,1,1.01183105498682,1
1700,2017-10-31,12,0.983388842631141,1
1700,2017-10-31,1,0.983388842631141,0
1749,2017-11-14,12,1.02500351172918,1
1749,2017-11-14,1,1.02500351172918,1
1645,2017-11-16,1,1.00544959128065,1
1671,2017-11-16,10,1.00740740740741,1
1671,2017-11-16,1,1.00740740740741,1
1671,2017-11-16,6,1.00740740740741,1
1827,2017-11-16,1,1.01302460202605,1
1827,2017-11-16,6,1.01302460202605,1
1826,2017-11-16,1,1.01492537313433,1
1826,2017-11-16,6,1.01492537313433,1
1794,2017-11-14,12,1.00774558724957,1
1794,2017-11-14,1,1.00774558724957,1
433,2017-11-17,6,0.96969696969697,0
3,2017-11-17,6,0.987179487179487,0
559,2017-11-17,6,1.02026005443,1
580,2017-11-13,6,1.0752688172043,1
1780,2017-11-13,12,1.00636717368235,1
1780,2017-11-13,1,1.00636717368235,1
1372,2017-11-17,1,1.00987654320988,1
201,2017-11-17,6,1.00606060606061,1
1766,2017-11-01,12,0.968168168168168,1
1766,2017-11-01,1,0.968168168168168,0
1087,2017-11-17,1,1.02122227541088,1
562,2017-11-17,1,1.01367521367521,1
562,2017-11-17,6,1.01367521367521,1
241,2017-11-21,6,1.00030175015088,1
1530,2017-11-21,6,1.00289136720363,1
1204,2017-11-21,1,0.98804780876494,0
1203,2017-11-21,1,0.98780487804878,0
676,2017-11-21,1,1.00665188470067,1
94,2017-11-21,1,0.991803278688525,0
621,2017-11-21,6,0.996168582375479,0
635,2017-11-21,6,1.00431654676259,1
1086,2017-11-17,1,1.00083402835696,1
860,2017-11-01,6,1.00889586603872,1
1348,2017-11-22,4,2.96962505932606,1
1454,2017-10-06,6,1.00222799851467,1
1653,2017-11-22,12,0.986133333333333,1
1653,2017-11-22,1,0.986133333333333,0
1669,2017-11-16,12,1.00159362549801,1
1669,2017-11-16,1,1.00159362549801,1
1723,2017-09-15,12,0.938483926445297,1
1723,2017-09-15,1,0.938483926445297,0
1835,2017-11-21,12,1.02274351035961,1
1835,2017-11-21,1,1.02274351035961,1
1644,2017-11-27,12,1.00429414922169,1
1644,2017-11-27,1,1.00429414922169,1
1815,2017-11-16,12,0.982758620689655,1
1815,2017-11-16,1,0.982758620689655,0
1579,2017-11-28,12,0.941333333333333,1
1579,2017-11-28,1,0.941333333333333,0
1614,2017-11-29,12,0.978578578578579,1
1614,2017-11-29,1,0.978578578578579,0
877,2017-11-29,6,1.00857365549493,1
1583,2017-11-28,12,0.968800848956491,1
1583,2017-11-28,1,0.968800848956491,0
1843,2017-11-29,6,1.00276243093923,1
708,2017-11-30,6,0.975806451612903,0
1525,2017-11-30,6,0.96524064171123,0
1582,2017-11-27,12,0.933046683046683,1
1582,2017-11-27,1,0.933046683046683,0
195,2017-11-30,1,1.0010060362173,1
80,2017-11-30,1,1.00874635568513,1
1538,2017-11-30,1,1.0,0
1539,2017-11-30,1,1.00462512171373,1
1666,2017-11-28,12,0.995957122170714,1
1666,2017-11-28,1,0.995957122170714,0
1685,2017-11-28,12,0.984663060034666,1
1685,2017-11-28,1,0.984663060034666,0
1771,2017-11-27,12,0.939300244100895,1
1771,2017-11-27,1,0.939300244100895,0
1734,2017-11-27,12,0.929836646329463,1
1734,2017-11-27,1,0.929836646329463,0
21,2017-12-01,6,0.998040496407577,0
22,2017-12-01,6,0.989368165249089,0
1272,2017-12-01,1,1.04049773755656,1
1265,2017-12-01,1,1.02795454545455,1
1738,2017-09-08,12,0.89484827099506,1
1738,2017-09-08,1,0.89484827099506,0
1842,2017-12-04,6,0.999865861837693,0
1756,2017-11-29,2,1.31818181818182,1
1585,2017-12-05,12,1.00558375634518,1
1585,2017-12-05,1,1.00558375634518,1
1453,2017-12-06,1,1.15598086124402,1
754,2017-12-06,6,1.01584721657863,1
1803,2017-11-28,12,0.979881535947713,1
1803,2017-11-28,1,0.979881535947713,0
1788,2017-12-04,12,0.964188381544346,1
1788,2017-12-04,1,0.964188381544346,0
1633,2017-12-05,12,1.00166417996098,1
1633,2017-12-05,1,1.00166417996098,1
247,2017-12-08,6,1.00108225108225,1
1804,2017-12-04,12,1.03034724248614,1
1804,2017-12-04,1,1.03034724248614,1
1677,2017-12-04,12,0.973939393939394,1
1677,2017-12-04,1,0.973939393939394,0
1744,2017-12-04,12,1.01993312757202,1
1744,2017-12-04,1,1.01993312757202,1
1750,2017-12-04,12,0.991293213828425,1
1750,2017-12-04,1,0.991293213828425,0
1772,2017-12-04,12,1.01117983963345,1
1772,2017-12-04,1,1.01117983963345,1
241,2017-12-11,6,1.00655737704918,1
1381,2017-12-11,6,1.03897435897436,1
1626,2017-12-12,12,0.994788650839606,1
1626,2017-12-12,1,0.994788650839606,0
1628,2017-11-27,12,0.911347687019621,1
1641,2017-12-04,12,0.996982697656876,1
1641,2017-12-04,1,0.996982697656876,0
1757,2017-12-12,10,1.0,1
1757,2017-12-12,6,1.0,0
1759,2017-12-12,6,0.984732824427481,0
1758,2017-12-12,6,1.0,0
1763,2017-12-05,12,0.94316807738815,1
1763,2017-12-05,1,0.94316807738815,0
519,2017-12-12,1,1.01639559286464,1
519,2017-12-12,6,1.01639559286464,1
353,2017-12-14,2,1.05877268798617,1
1549,2017-12-14,6,1.00576036866359,1
1801,2017-07-05,12,0.941454169538249,1
1762,2017-12-12,12,1.00095693779904,1
1762,2017-12-12,1,1.00095693779904,1
1665,2017-12-08,12,0.9984129274275,1
1665,2017-12-08,1,0.9984129274275,0
1538,2017-12-14,6,0.999729437229437,0
1539,2017-12-14,6,1.00243961941937,1
1688,2017-12-14,6,1.01028037383178,1
1410,2017-12-14,6,0.995323981295925,0
1680,2017-11-08,12,0.983148661126501,1
1348,2017-12-14,6,1.01111111111111,1
1751,2017-12-12,12,1.01174289245983,1
1751,2017-12-12,1,1.01174289245983,1
1841,2017-12-15,6,1.0065963060686,1
514,2017-12-06,1,1.00890207715134,1
1623,2017-12-15,6,0.992090395480226,0
1712,2017-12-15,10,0.987537602062742,1
1712,2017-12-15,6,0.987537602062742,0
1650,2017-12-15,6,0.991139240506329,0
1753,2017-12-15,6,0.987080103359173,0
1304,2017-12-15,6,0.999576450656502,0
1710,2017-12-18,6,1.01308139534884,1
1711,2017-12-18,6,1.00237068965517,1
1130,2017-12-04,6,1.0,0
1773,2017-12-11,12,1.00949893137022,1
1773,2017-12-11,1,1.00949893137022,1
606,2017-12-18,6,1.00944669365722,1
1671,2017-12-18,10,1.01021897810219,1
1671,2017-12-18,6,1.01021897810219,1
1827,2017-12-15,6,1.01139601139601,1
1765,2017-11-27,12,0.912733434532425,1
1287,2017-12-19,6,0.939655172413793,0
1082,2017-12-18,6,0.999167360532889,0
1083,2017-12-19,6,1.01503759398496,1
577,2017-12-19,6,0.996987044290449,0
1604,2017-12-19,6,0.991407407407407,0
1721,2017-12-19,6,1.03141794129806,1
1812,2017-12-19,6,1.01121002307946,1
1373,2017-12-20,2,1.13014827018122,1
1826,2017-12-18,6,1.04826546003017,1
1597,2017-12-21,6,1.00388349514563,1
1530,2017-12-21,6,1.0058690744921,1
33,2017-12-12,2,1.31537738803633,1
602,2017-12-21,6,1.0,0
1617,2017-12-21,12,0.998620689655172,1
1617,2017-12-21,1,0.998620689655172,0
1654,2017-12-21,6,0.978125,0
1402,2017-12-21,6,1.00282828282828,1
1612,2017-12-21,1,1.02631578947368,1
216,2017-12-15,2,1.26923076923077,1
155,2017-12-21,6,1.00991357397051,1
21,2017-12-22,6,1.01935483870968,1
22,2017-12-22,6,1.02036537885594,1
1171,2017-12-22,6,1.03050288540808,1
1170,2017-12-22,6,1.03914590747331,1
753,2017-12-15,1,1.07417582417582,1
1735,2017-12-22,12,0.998329048843188,1
1735,2017-12-22,1,0.998329048843188,0
279,2017-12-22,6,1.00963488843813,1
1652,2017-07-25,12,0.815122009856954,1
195,2017-12-22,6,1.01038715769594,1
80,2017-12-22,6,1.00827966881325,1
1782,2017-12-22,12,1.00073637702504,1
1782,2017-12-22,1,1.00073637702504,1
1295,2017-12-22,6,0.999373825923607,0
1277,2017-12-18,2,1.30769230769231,1
977,2017-12-18,6,0.97741935483871,0
1057,2017-12-26,6,1.06082036775106,1
1217,2017-12-26,6,1.01915966386555,1
1356,2017-12-26,6,1.00148698884758,1
1619,2017-12-26,6,1.02403846153846,1
1620,2017-12-26,6,1.01443382801382,1
1559,2017-12-27,6,1.00255863539446,1
1736,2017-12-19,12,1.0070126227209,1
1736,2017-12-19,1,1.0070126227209,1
1469,2017-12-27,6,1.00962643678161,1
317,2017-12-27,6,0.993846153846154,0
518,2017-12-27,6,1.0,0
1376,2017-12-27,6,0.995034756703078,0
1496,2017-12-28,6,1.02079619726679,1
1496,2017-12-28,2,1.02079619726679,1
708,2017-12-28,6,0.991758241758242,0
1525,2017-12-28,6,1.00523560209424,1
832,2017-12-28,6,1.00036873156342,1
189,2017-12-28,6,1.04688644688645,1
1674,2017-12-27,12,1.00149365197909,1
1674,2017-12-27,1,1.00149365197909,1
43,2017-12-28,6,1.04339346660166,1
868,2017-12-28,6,1.03312629399586,1
247,2017-12-28,6,1.018407960199,1
313,2017-12-28,6,0.987105263157895,0
382,2017-12-28,6,0.969596232426068,0
1522,2017-12-28,6,1.01408450704225,1
1538,2017-12-28,1,0.992887249736565,0
1539,2017-12-28,1,0.994859813084112,0
100,2017-12-28,6,0.96597358062257,0
1844,2017-12-28,10,1.0187074829932,1
1844,2017-12-28,6,1.0187074829932,1
1699,2017-12-28,6,0.994345718901454,0
1250,2017-12-28,6,1.0191637630662,1
1497,2017-12-28,10,1.00755939524838,1
1497,2017-12-28,6,1.00755939524838,1
1823,2017-12-26,6,1.02758620689655,1
1624,2017-12-28,12,1.01741578247286,1
1624,2017-12-28,1,1.01741578247286,1
21,2018-01-02,6,1.00529430084086,1
22,2018-01-02,6,1.00115740740741,1
1702,2017-12-28,12,1.02354945385309,1
1702,2017-12-28,1,1.02354945385309,1
1308,2017-12-22,6,0.982142857142857,0
1130,2017-12-21,6,0.963977676306443,0
1557,2018-01-02,6,1.000336813742,1
263,2017-12-28,6,1.00603621730382,1
1821,2017-12-26,6,1.01973684210526,1
1724,2017-12-26,12,1.01014656144307,1
1724,2017-12-26,1,1.01014656144307,1
1642,2018-01-02,12,1.00317208564631,1
1642,2018-01-02,1,1.00317208564631,1
1520,2018-01-03,6,1.00197808886184,1
1777,2017-12-15,12,1.04671052631579,1
1777,2017-12-15,1,1.04671052631579,1
1660,2018-01-02,12,0.992647058823529,1
1660,2018-01-02,1,0.992647058823529,0
621,2018-01-03,6,1.0,0
1667,2017-12-18,12,1.0343788948899,1
1667,2017-12-18,1,1.0343788948899,1
1814,2018-01-04,10,1.02406417112299,1
1814,2018-01-04,6,1.02406417112299,1
1785,2018-01-04,6,1.02906976744186,1
1786,2018-01-04,6,1.0,0
580,2018-01-04,6,1.00524246395806,1
1454,2017-12-18,6,1.15789473684211,1
1494,2018-01-04,6,1.00939597315436,1
403,2018-01-04,6,1.00967741935484,1
315,2018-01-04,6,1.0,0
87,2018-01-04,6,1.0,0
1811,2018-01-04,6,0.994865211810013,0
1825,2017-08-15,12,0.810628820055941,1
1627,2018-01-05,12,0.975939013737791,1
1627,2018-01-05,1,0.975939013737791,0
1548,2018-01-05,10,1.0368519675203,1
1548,2018-01-05,1,1.0368519675203,1
1548,2018-01-05,6,1.0368519675203,1
1428,2018-01-05,1,1.04971428571429,1
1428,2018-01-05,6,1.04971428571429,1
1429,2018-01-05,1,1.04252400548697,1
1429,2018-01-05,6,1.04252400548697,1
1663,2018-01-05,12,0.995899238429994,1
1663,2018-01-05,1,0.995899238429994,0
1654,2018-01-08,1,0.997821350762527,0
1661,2018-01-08,12,1.0,1
1661,2018-01-08,1,1.0,0
1629,2018-01-08,12,1.00189753320683,1
1629,2018-01-08,1,1.00189753320683,1
1701,2018-01-04,12,1.00259407741805,1
1701,2018-01-04,1,1.00259407741805,1
1776,2018-01-08,12,1.00781738586617,1
1776,2018-01-08,1,1.00781738586617,1
1800,2018-01-04,12,1.00309868642641,1
1800,2018-01-04,1,1.00309868642641,1
1404,2018-01-10,2,1.04249667994688,1
1733,2017-11-14,12,1.03223369428356,1
1635,2018-01-04,12,0.958381281166091,1
1635,2018-01-04,1,0.958381281166091,0
1747,2018-01-04,12,0.989091452480574,1
1747,2018-01-04,1,0.989091452480574,0
1605,2018-01-12,12,0.992807735985409,1
1605,2018-01-12,1,0.992807735985409,0
1625,2018-01-18,12,0.987216946676406,1
1625,2018-01-18,1,0.987216946676406,0
1761,2018-01-17,12,0.988734567901235,1
1761,2018-01-17,1,0.988734567901235,0
1618,2018-01-17,12,0.98724,1
